Tracked Vehicle,Type,Time[s],Latitude [deg],Longitude [deg],Speed[km / h],Distance[m]
1220.0,Car,433.72,37.991136,23.735613,38.6167,0.0
,,434.72,37.991153999999995,23.735494,38.4997,10.61870881449943
,,435.72,37.991172,23.735374,38.4191,21.323484079679602
,,436.72,37.991189,23.735255,38.5237,31.9214702247694
,,437.72,37.991207,23.735135,38.5108,42.62622384688954
,,438.72,37.991226,23.735015,38.7179,53.351729555329605
,,439.72,37.991245,23.734895,38.0357,64.07743839663816
,,440.72,37.991263000000004,23.734780999999998,35.9434,74.26591136485938
,,441.72,37.991279999999996,23.734673,32.9048,83.91708424318261
,,442.72,37.991294,23.734579999999998,26.5062,92.2142781162389
,,443.72,37.991306,23.734507,21.608,98.74858513340808
,,444.72,37.991315,23.734444,18.716,104.3589753146103
,,445.72,37.991323,23.734391,15.0731,109.08793750915682
,,446.72,37.991329,23.734351,10.4131,112.65616676638231
,,447.72,37.991333000000004,23.734326,6.4171,114.89160737434248
,,448.72,37.991336,23.734310999999998,2.8678,116.24561792612633
,,449.72,37.991337,23.734308,0.5352,116.52494869762518
,,450.72,37.991337,23.734308,0.4484,116.52494869762518
,,451.72,37.991337,23.734309,1.701,116.43894374154657
,,452.72,37.991339,23.734294000000002,8.2664,117.77169045565698
,,453.72,37.991345,23.73426,13.0227,120.82387942893695
,,454.72,37.991353000000004,23.734214,17.1041,124.95087145931966
,,455.72,37.991362,23.734154999999998,19.9484,130.21716157675596
,,456.72,37.991372,23.734092999999998,19.4223,135.76287451368123
,,457.72,37.991382,23.734033,19.8637,141.13665169931556
,,458.72,37.991391,23.733970000000003,21.0029,146.74683855876762
,,459.72,37.991402,23.733903,21.7487,152.74396010235765
,,460.72,37.991411,23.733835,21.6392,158.78409987557094
,,461.72,37.991421,23.733767999999998,22.2032,164.75975339455576
,,462.72,37.991433,23.733696,24.337,171.20819506010307
,,463.72,37.991446999999994,23.733618,25.3229,178.21560379255288
,,464.72,37.99146,23.733541,24.3831,185.11561788503153
,,465.72,37.991473,23.733467,23.8057,191.75785224007925
,,466.72,37.991485,23.733395,23.0539,198.206545681677
,,467.72,37.991496999999995,23.733324,22.4851,204.56933491151543
,,468.72,37.991508,23.733255,22.5742,210.73846614255544
,,469.72,37.991518,23.733185,21.8378,216.97173080306987
,,470.72,37.991528,23.73312,19.928,222.77533774296222
,,471.72,37.991537,23.733061,17.3035,228.04155621138725
,,472.72,37.991544,23.733014999999998,12.2113,232.147055400192
,,473.72,37.991549,23.732984,7.9894,234.91994671471468
,,474.72,37.991553,23.732965,4.0682,236.6398200046161
,,475.72,37.991554,23.732959,1.1284,237.17721277612387
,,476.72,37.991554,23.732956,0.4955,237.4350201627237
,,477.72,37.991554,23.732956,0.2745,237.4350201627237
,,478.72,37.991554,23.732957,0.0231,237.34908312615914
,,479.72,37.991554,23.732957,0.0001,237.34908312615914
,,480.72,37.991554,23.732957,0.0,237.34908312615914
,,481.72,37.991554,23.732957,0.0,237.34908312615914
,,482.72,37.991554,23.732957,0.0,237.34908312615914
,,483.72,37.991554,23.732957,0.0,237.34908312615914
,,484.72,37.991554,23.732957,0.0,237.34908312615914
,,485.72,37.991554,23.732957,0.0,237.34908312615914
,,486.72,37.991554,23.732957,0.0,237.34908312615914
,,487.72,37.991554,23.732957,0.0,237.34908312615914
,,488.72,37.991554,23.732957,0.0,237.34908312615914
,,489.72,37.991554,23.732957,0.0,237.34908312615914
,,490.72,37.991554,23.732957,0.0,237.34908312615914
,,491.72,37.991554,23.732957,0.0,237.34908312615914
,,492.72,37.991554,23.732957,0.0,237.34908312615914
,,493.72,37.991554,23.732957,0.0,237.34908312615914
,,494.72,37.991554,23.732957,0.0,237.34908312615914
,,495.72,37.991554,23.732957,0.0,237.34908312615914
,,496.72,37.991554,23.732957,0.0,237.34908312615914
,,497.72,37.991554,23.732957,0.0,237.34908312615914
,,498.72,37.991554,23.732957,0.0,237.34908312615914
,,499.72,37.991554,23.732957,0.0,237.34908312615914
,,500.72,37.991554,23.732957,0.0,237.34908312615914
,,501.72,37.991554,23.732957,0.0,237.34908312615914
,,502.72,37.991554,23.732957,0.0,237.34908312615914
,,503.72,37.991554,23.732957,0.0,237.34908312615914
,,504.72,37.991554,23.732957,0.0,237.34908312615914
,,505.72,37.991554,23.732957,0.0,237.34908312615914
,,506.72,37.991554,23.732957,0.0,237.34908312615914
,,507.72,37.991554,23.732957,0.0,237.34908312615914
,,508.72,37.991554,23.732957,0.0,237.34908312615914
,,509.72,37.991554,23.732957,0.0072,237.34908312615914
,,510.72,37.991555,23.732951,5.9725,237.88647516940776
,,511.72,37.991559,23.732923,10.3727,240.3797915845658
,,512.72,37.991565,23.732886999999998,12.9032,243.6041400105536
,,513.72,37.991572,23.732842,15.7647,247.62369251027243
,,514.72,37.99158,23.732789999999998,17.4946,252.26657424530708
,,515.72,37.991589000000005,23.732734,18.8747,257.27497110630003
,,516.72,37.991599,23.732674,20.1877,262.6488925264433
,,517.72,37.991609999999994,23.732609,21.8002,268.4742926068736
,,518.72,37.991622,23.732541,21.345,274.57935042820174
,,519.72,37.991633,23.732477,20.065,280.31889860574915
,,520.72,37.991642999999996,23.732417,19.3213,285.6928942533506
,,521.72,37.991653,23.732357,19.1138,291.06689886067306
,,522.72,37.991662,23.732301,16.3779,296.0753204880108
,,523.72,37.991669,23.732256,12.8665,300.09484637074337
,,524.72,37.991675,23.732222,8.7818,303.1474434653265
,,525.72,37.991678,23.732201999999997,3.8114,304.9314559806503
,,526.72,37.991679,23.732195,1.5876,305.55476205987605
,,527.72,37.991679,23.732192,0.4085,305.81248179736673
,,528.72,37.991679,23.732194,0.3011,305.6406676588613
,,529.72,37.991679,23.732194,0.0012,305.6406676588613
,,530.72,37.991679,23.732194,0.0004,305.6406676588613
,,531.72,37.991679,23.732194,0.0,305.6406676588613
,,532.72,37.991679,23.732194,0.0,305.6406676588613
,,533.72,37.991679,23.732194,0.0,305.6406676588613
,,534.72,37.991679,23.732194,0.0,305.6406676588613
,,535.72,37.991679,23.732194,0.0,305.6406676588613
,,536.72,37.991679,23.732194,0.0,305.6406676588613
,,537.72,37.991679,23.732194,0.0,305.6406676588613
,,538.72,37.991679,23.732194,0.0,305.6406676588613
,,539.72,37.991679,23.732194,0.0011,305.6406676588613
,,540.72,37.991679,23.732194,1.2327,305.6406676588613
,,541.72,37.991681,23.732182,6.8861,306.7154696588768
,,542.72,37.991686,23.732154,11.4926,309.230669813977
,,543.72,37.991693,23.732110000000002,16.8322,313.16428811282293
,,544.72,37.991702000000004,23.732052,19.552,318.3445150344184
,,545.72,37.991712,23.731989000000002,21.4608,323.9762403098037
,,546.72,37.991723,23.731920000000002,23.1163,330.14536623850796
,,547.72,37.991735,23.731845,24.9464,336.85189274452944
,,548.72,37.991748,23.731767,24.5644,343.83811738477976
,,549.72,37.991761,23.731694,23.3651,350.39488173891556
,,550.72,37.991774,23.731623000000003,22.1856,356.7799395504156
,,551.72,37.991783,23.731556,20.8809,362.73312699623943
,,,,,,
